route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000106,26021302,260213020052S9,MRT MUTIARA DAMANSARA - DAMANSARA PERDANA,0,1000000544
30000115,26021301,260213010242S10,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S11,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S12,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S13,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S14,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S15,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S16,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S17,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S2,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S3,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S4,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S5,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S6,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S7,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S8,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010242S9,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S10,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S11,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S12,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S13,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S14,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S15,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S16,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S17,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S2,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S3,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S4,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S5,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S6,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S7,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S8,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021301,260213010244S9,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S10,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S11,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S12,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S13,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S14,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S15,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S16,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S17,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S18,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S19,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S2,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S3,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S4,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S5,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S6,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S7,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S8,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020155S9,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S10,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S11,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S12,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S13,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S14,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S15,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S16,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S17,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S18,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S19,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S2,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S3,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S4,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S5,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S6,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S7,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S8,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000115,26021302,260213020156S9,MRT STADIUM KAJANG PINTU A - PRIMA SAUJANA,0,1000000415
30000116,26021301,260213010206S10,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S11,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S12,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S13,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S14,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S15,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S16,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S17,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S2,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S3,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S4,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S5,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S6,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S7,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S8,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010206S9,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S10,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S11,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S12,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S13,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S14,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S15,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S16,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S17,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S2,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S3,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S4,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S5,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S6,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S7,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S8,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021301,260213010245S9,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S10,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S11,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S12,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S13,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S14,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S15,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S16,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S17,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S2,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S3,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S4,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S5,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S6,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S7,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S8,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020147S9,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S10,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S11,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S12,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S13,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S14,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S15,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S16,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S17,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S2,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S3,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S4,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S5,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S6,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S7,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S8,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000116,26021302,260213020148S9,MRT STADIUM KAJANG PINTU A - TAMAN INDAH,0,1000000551
30000117,26021301,260213010248S10,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S11,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S12,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S13,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S14,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S15,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S16,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S17,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S2,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S3,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S4,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S5,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S6,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S7,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S8,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010248S9,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S10,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S11,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S12,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S13,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S14,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S15,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S16,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S17,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S2,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S3,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S4,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S5,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S6,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S7,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S8,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021301,260213010250S9,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S10,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S11,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S12,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S13,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S14,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S15,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S16,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S17,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S2,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S3,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S4,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S5,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S6,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S7,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S8,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020205S9,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S10,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S11,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S12,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S13,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S14,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S15,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S16,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S17,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S2,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S3,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S4,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S5,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S6,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S7,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S8,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000117,26021302,260213020206S9,MRT STADIUM KAJANG - TAMAN JASMIN,0,1000000552
30000118,26021301,260213010204S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010204S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010209S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010210S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010211S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021301,260213010216S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S10,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S11,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S12,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S13,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020157S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S10,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S11,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S12,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S13,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020158S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S10,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S11,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S12,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S13,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S2,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S3,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S4,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S5,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S6,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S7,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S8,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000118,26021302,260213020159S9,MRT STADIUM KAJANG - BANDAR TEKNOLOGI,0,1000000553
30000120,26021301,260213011020S10,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S11,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
