route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000038,25111402,251114021004S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021004S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021005S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021005S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011004S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011006S5,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111801,251118011003S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,25111402,251114020239S5,BM - TMN.PELANGI,0,1000000925
30000039,25111402,251114020239S2,TMN.PELANGI - BM,1,1000000924
30000039,25111801,251118010239S10,TMN.PELANGI - BM,1,1000000924
30000040,25111701,251117010245S3,BM - JUNJUNG,0,1000000927
30000040,25111801,251118010245S9,BM - JUNJUNG,0,1000000927
30000040,25111701,251117010245S6,JUNJUNG - BM,1,1000000926
30000041,25111402,251114020247S9,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111402,251114020250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111402,251114020247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111402,251114020247S6,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111402,251114020250S3,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111701,251117010250S7,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111801,251118010247S4,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25111402,251114020253S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020256S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020258S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010258S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010251S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010256S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010258S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020251S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020256S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020257S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020258S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010251S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010252S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,25111402,251114020267S8,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117010266S6,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117012199S6,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010263S9,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010264S5,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010264S7,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010267S6,NIBONG TEBAL - BM,1,1000000934
30000043,25111402,251114020263S2,BM - NIBONG TEBAL,0,1000000935
30000043,25111402,251114020263S8,BM - NIBONG TEBAL,0,1000000935
30000043,25111402,251114020267S9,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117012199S3,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010263S2,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010263S6,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010266S9,BM - NIBONG TEBAL,0,1000000935
30000045,25111402,251114020932S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114020932S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114025006S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117010932S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015006S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015007S5,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118010930S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114025006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111402,251114025007S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117015007S4,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010932S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118015006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,25111402,251114020402S4,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029030S4,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029030S8,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029031S3,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117010402S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117015004S2,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117015004S8,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118010402S8,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118019030S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118019031S5,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029031S2,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015004S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015005S10,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010400S7,B'WORTH - SG.PETANI,0,1000000930
30000048,25111402,251114020045S2,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020047S11,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010043S6,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010043S8,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010043S14,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010045S8,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010043S6,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010043S12,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010046S5,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010046S7,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010046S9,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010047S7,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020043S11,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010045S7,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010049S4,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010043S7,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010047S12,JETI - BATU LANCHANG,0,1000000972
30000049,25111402,251114020048S8,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111402,251114020048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111402,251114020049S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111402,251114020049S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111402,251114020049S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010049S2,JETI - BANDAR SRI PINANG,0,1000000973
30000050,25111701,251117010052S2,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010053S13,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010755S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010755S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020755S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010755S13,LOTUS - PAYA TERUBONG,0,1000000874
30000051,25111402,251114020281S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S2,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S8,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S11,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S15,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S9,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010281S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010285S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010285S12,PENANG FREE CAT BUS,0,1000001033
30000065,25111402,251114020237S8,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111402,251114020237S10,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111701,251117010237S2,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111701,251117010237S4,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111402,251114020237S11,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111402,251114020237S13,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111701,251117010237S9,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111701,251117010237S11,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,25111402,251114020026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020033S10,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111701,251117010025S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111701,251117010033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010033S8,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020025S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111402,251114020026S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111402,251114020033S9,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010025S10,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111801,251118010026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,25111402,251114022007S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111402,251114022011S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012000S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012002S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012006S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111801,251118012007S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111402,251114022000S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,25111402,251114022004S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,25111402,251114022007S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,25111701,251117012012S5,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012016S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111801,251118012002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111801,251118012007S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000117,25111402,251114029035S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029038S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019004S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019005S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111801,251118019036S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029037S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25111701,251117019004S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25111701,251117019005S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25111801,251118019039S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,25111402,251114020697S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020698S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020699S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,25111402,251114020005S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020007S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020007S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020012S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020013S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020019S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020020S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010007S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010010S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010015S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010016S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010006S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010007S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010014S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010017S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010018S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010018S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010018S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010023S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020005S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020006S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020007S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020007S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020008S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020009S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020010S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020012S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020012S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020014S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020015S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020016S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020017S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020018S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020019S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020020S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010007S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010009S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010011S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010011S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010017S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010018S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010010S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010013S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010015S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010015S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010017S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010023S8,JETI - TELUK BAHANG,0,1000000962
30000002,25111402,251114020028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020031S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010032S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020027S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111402,251114020027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111402,251114020031S7,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111402,251114020032S7,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010027S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010027S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010027S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25111402,251114020034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020037S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020037S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117011401S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117011401S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25111402,251114020039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020038S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25111701,251117013001S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25111801,251118010063S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111801,251118013002S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111402,251114020054S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111402,251114020057S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111801,251118010058S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111402,251114020054S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020055S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020061S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020061S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023002S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010058S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010059S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010063S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010063S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013001S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010057S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010061S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010061S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010061S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010063S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010063S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013000S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013000S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25111402,251114021064S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021065S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021065S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021067S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021068S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021069S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021070S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021070S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021070S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023103S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023106S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011064S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011066S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011067S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011068S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013102S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013102S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013103S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013104S7,PAYA TERUBONG - JETI,1,1000000979
