route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000119,25080702,250807020698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020698S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,25080703,250807030012S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030008S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030008S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030007S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030005S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030004S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030004S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020018S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020016S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020015S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020014S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020009S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020007S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020005S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010022S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010017S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010014S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010012S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010008S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010006S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010023S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010023S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010017S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010014S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010011S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010010S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010007S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010006S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030018S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030009S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030007S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030007S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020016S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020015S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020007S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020007S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020006S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020006S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020004S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010018S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010015S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010015S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010012S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010008S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010008S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010004S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010023S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010021S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010018S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010013S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010012S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010012S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010011S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010010S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010009S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010006S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010006S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010004S8,JETI - TELUK BAHANG,0,1000000962
30000002,25080703,250807030028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020031S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080401,250804010027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080401,250804010027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030031S7,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010027S2,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25080703,250807030037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030034S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25080701,250807010039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080401,250804010039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080401,250804010038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080703,250807030039S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080703,250807030038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080703,250807030038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020038S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020038S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25080703,250807030063S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25080703,250807030054S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25080702,250807023002S6,JETI - PAYA TERUBONG,1,1000000976
30000005,25080702,250807020055S9,JETI - PAYA TERUBONG,1,1000000976
30000005,25080401,250804010058S9,JETI - PAYA TERUBONG,1,1000000976
30000005,25080701,250807013000S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25080701,250807010060S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25080703,250807033002S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807033001S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030061S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030061S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030059S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030059S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030058S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030057S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030054S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807023001S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807023000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020060S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020059S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020054S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013000S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013000S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010063S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010063S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010063S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010061S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010061S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010059S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010059S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010058S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010055S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010055S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010055S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010054S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25080701,250807013107S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013106S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013103S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013100S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011070S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011068S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011067S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011066S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011066S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013102S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013102S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013100S13,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013100S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011069S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011068S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011067S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011066S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011065S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080703,250807033105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031070S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031066S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031065S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021070S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021070S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021066S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021065S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021064S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013107S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013106S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013104S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011069S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013106S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011068S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011065S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011064S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033105S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033102S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031070S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031068S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031068S4,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023104S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023103S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021069S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021067S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021067S2,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021066S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021065S10,PAYA TERUBONG - JETI,1,1000001004
30000007,25080703,250807030072S5,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030072S3,JETI - AIR ITAM,0,1000000982
30000007,25080701,250807010073S4,JETI - AIR ITAM,0,1000000982
30000007,25080401,250804010072S5,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030073S11,AIR ITAM - JETI,1,1000001005
30000007,25080701,250807010073S3,AIR ITAM - JETI,1,1000001005
30000007,25080701,250807010072S10,AIR ITAM - JETI,1,1000001005
30000007,25080401,250804010073S3,AIR ITAM - JETI,1,1000001005
30000008,25080703,250807030085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020085S15,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020085S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010082S2,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030288S2,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030083S9,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020288S6,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020085S14,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020085S4,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020085S2,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020082S3,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010288S10,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010085S8,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010083S9,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010288S2,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010085S6,JETI- BKT.BENDERA,0,1000000984
30000009,25080703,250807030089S10,TESCO - JETI,1,1000000985
30000009,25080702,250807020089S4,TESCO - JETI,1,1000000985
30000009,25080701,250807010089S6,TESCO - JETI,1,1000000985
30000009,25080701,250807010089S4,TESCO - JETI,1,1000000985
30000009,25080401,250804010089S2,TESCO - JETI,1,1000000985
30000009,25080702,250807020089S11,JETI - TESCO,0,1000000986
30000009,25080702,250807020089S3,JETI - TESCO,0,1000000986
30000009,25080701,250807010090S8,JETI - TESCO,0,1000000986
30000009,25080701,250807010090S4,JETI - TESCO,0,1000000986
30000009,25080401,250804010090S6,JETI - TESCO,0,1000000986
30000010,25080703,250807030102S4,RELAU - JETI,1,1000000886
30000010,25080703,250807030101S3,RELAU - JETI,1,1000000886
30000010,25080703,250807030100S9,RELAU - JETI,1,1000000886
30000010,25080703,250807030095S4,RELAU - JETI,1,1000000886
30000010,25080703,250807030094S10,RELAU - JETI,1,1000000886
30000010,25080702,250807029025S4,RELAU - JETI,1,1000000886
30000010,25080702,250807020101S7,RELAU - JETI,1,1000000886
30000010,25080702,250807020098S2,RELAU - JETI,1,1000000886
30000010,25080702,250807020097S8,RELAU - JETI,1,1000000886
30000010,25080702,250807020095S2,RELAU - JETI,1,1000000886
30000010,25080702,250807020094S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010103S8,RELAU - JETI,1,1000000886
30000010,25080701,250807010095S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010094S6,RELAU - JETI,1,1000000886
30000010,25080401,250804010110S7,RELAU - JETI,1,1000000886
30000010,25080401,250804010108S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010106S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010097S3,RELAU - JETI,1,1000000886
30000010,25080401,250804010095S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010094S8,RELAU - JETI,1,1000000886
30000010,25080703,250807039024S7,JETI - RELAU,0,1000000996
30000010,25080703,250807039002S3,JETI - RELAU,0,1000000996
30000010,25080703,250807030101S10,JETI - RELAU,0,1000000996
30000010,25080703,250807030095S9,JETI - RELAU,0,1000000996
30000010,25080703,250807030094S7,JETI - RELAU,0,1000000996
30000010,25080702,250807029024S7,JETI - RELAU,0,1000000996
30000010,25080702,250807020095S7,JETI - RELAU,0,1000000996
30000010,25080702,250807020094S3,JETI - RELAU,0,1000000996
30000010,25080701,250807010110S2,JETI - RELAU,0,1000000996
30000010,25080701,250807010103S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010098S3,JETI - RELAU,0,1000000996
30000010,25080701,250807010096S4,JETI - RELAU,0,1000000996
30000010,25080401,250804010110S4,JETI - RELAU,0,1000000996
30000010,25080401,250804010110S2,JETI - RELAU,0,1000000996
30000010,25080401,250804010107S6,JETI - RELAU,0,1000000996
30000010,25080401,250804010103S3,JETI - RELAU,0,1000000996
30000010,25080401,250804010098S7,JETI - RELAU,0,1000000996
30000010,25080401,250804010094S7,JETI - RELAU,0,1000000996
30000012,25080703,250807039033S3,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038037S4,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038036S6,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807029022S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807028034S5,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026026S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026025S5,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018045S4,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018041S4,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016025S3,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018044S2,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018042S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018041S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018040S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018040S2,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018037S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804016033S7,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807039022S2,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807038040S3,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036030S4,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036025S2,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807028040S3,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807026025S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018042S3,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018034S2,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016030S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016026S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016026S2,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018040S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018037S7,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016030S4,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016026S6,BATU MAUNG - JETI,1,1000000888
30000013,25080703,250807030125S10,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010130S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030127S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030126S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030125S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020127S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020126S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020126S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020125S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010124S5,JETI - BUKIT GEDUNG,0,1000000997
30000014,25080703,250807030139S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030134S5,GURNEY- BKT.GEDUNG,0,1000001008
