trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
211_1_WD_5,08:41:00,08:41:10,6689,29,0
211_1_WD_5,08:42:00,08:42:10,6690,30,0
211_1_WD_5,08:43:00,08:43:10,6691,31,0
211_1_WD_5,08:44:00,08:44:10,6521,32,0
211_1_WD_6,08:30:00,08:30:10,6661,1,0
211_1_WD_6,08:31:00,08:31:10,6713,2,0
211_1_WD_6,08:36:00,08:36:10,6663,3,0
211_1_WD_6,08:39:00,08:39:10,6664,4,0
211_1_WD_6,08:40:00,08:40:10,6665,5,0
211_1_WD_6,08:45:00,08:45:10,6666,6,0
211_1_WD_6,08:47:00,08:47:10,6667,7,0
211_1_WD_6,08:48:00,08:48:10,6668,8,0
211_1_WD_6,08:49:00,08:49:10,6669,9,0
211_1_WD_6,08:50:00,08:50:10,6670,10,0
211_1_WD_6,08:52:00,08:52:10,8280,11,0
211_1_WD_6,08:54:00,08:54:10,8281,12,0
211_1_WD_6,08:55:00,08:55:10,8282,13,0
211_1_WD_6,08:56:00,08:56:10,6675,14,0
211_1_WD_6,08:57:00,08:57:10,6676,15,0
211_1_WD_6,08:58:00,08:58:10,6677,16,0
211_1_WD_6,08:59:00,08:59:10,6678,17,0
211_1_WD_6,09:00:00,09:00:10,6679,18,0
211_1_WD_6,09:01:00,09:01:10,6680,19,0
211_1_WD_6,09:02:00,09:02:10,6561,20,0
211_1_WD_6,09:03:00,09:03:10,6562,21,0
211_1_WD_6,09:04:00,09:04:10,6563,22,0
211_1_WD_6,09:05:00,09:05:10,6581,23,0
211_1_WD_6,09:06:00,09:06:10,6582,24,0
211_1_WD_6,09:07:00,09:07:10,6583,25,0
211_1_WD_6,09:08:00,09:08:10,6584,26,0
211_1_WD_6,09:09:00,09:09:10,6585,27,0
211_1_WD_6,09:10:00,09:10:10,6688,28,0
211_1_WD_6,09:11:00,09:11:10,6689,29,0
211_1_WD_6,09:12:00,09:12:10,6690,30,0
211_1_WD_6,09:13:00,09:13:10,6691,31,0
211_1_WD_6,09:14:00,09:14:10,6521,32,0
211_1_WD_7,09:30:00,09:30:10,6661,1,0
211_1_WD_7,09:31:00,09:31:10,6713,2,0
211_1_WD_7,09:36:00,09:36:10,6663,3,0
211_1_WD_7,09:39:00,09:39:10,6664,4,0
211_1_WD_7,09:40:00,09:40:10,6665,5,0
211_1_WD_7,09:45:00,09:45:10,6666,6,0
211_1_WD_7,09:47:00,09:47:10,6667,7,0
211_1_WD_7,09:48:00,09:48:10,6668,8,0
211_1_WD_7,09:49:00,09:49:10,6669,9,0
211_1_WD_7,09:50:00,09:50:10,6670,10,0
211_1_WD_7,09:52:00,09:52:10,8280,11,0
211_1_WD_7,09:54:00,09:54:10,8281,12,0
211_1_WD_7,09:55:00,09:55:10,8282,13,0
211_1_WD_7,09:56:00,09:56:10,6675,14,0
211_1_WD_7,09:57:00,09:57:10,6676,15,0
211_1_WD_7,09:58:00,09:58:10,6677,16,0
211_1_WD_7,09:59:00,09:59:10,6678,17,0
211_1_WD_7,10:00:00,10:00:10,6679,18,0
211_1_WD_7,10:01:00,10:01:10,6680,19,0
211_1_WD_7,10:02:00,10:02:10,6561,20,0
211_1_WD_7,10:03:00,10:03:10,6562,21,0
211_1_WD_7,10:04:00,10:04:10,6563,22,0
211_1_WD_7,10:05:00,10:05:10,6581,23,0
211_1_WD_7,10:06:00,10:06:10,6582,24,0
211_1_WD_7,10:07:00,10:07:10,6583,25,0
211_1_WD_7,10:08:00,10:08:10,6584,26,0
211_1_WD_7,10:09:00,10:09:10,6585,27,0
211_1_WD_7,10:10:00,10:10:10,6688,28,0
211_1_WD_7,10:11:00,10:11:10,6689,29,0
211_1_WD_7,10:12:00,10:12:10,6690,30,0
211_1_WD_7,10:13:00,10:13:10,6691,31,0
211_1_WD_7,10:14:00,10:14:10,6521,32,0
211_1_WD_8,10:30:00,10:30:10,6661,1,0
211_1_WD_8,10:31:00,10:31:10,6713,2,0
211_1_WD_8,10:36:00,10:36:10,6663,3,0
211_1_WD_8,10:39:00,10:39:10,6664,4,0
211_1_WD_8,10:40:00,10:40:10,6665,5,0
211_1_WD_8,10:45:00,10:45:10,6666,6,0
211_1_WD_8,10:47:00,10:47:10,6667,7,0
211_1_WD_8,10:48:00,10:48:10,6668,8,0
211_1_WD_8,10:49:00,10:49:10,6669,9,0
211_1_WD_8,10:50:00,10:50:10,6670,10,0
211_1_WD_8,10:52:00,10:52:10,8280,11,0
211_1_WD_8,10:54:00,10:54:10,8281,12,0
211_1_WD_8,10:55:00,10:55:10,8282,13,0
211_1_WD_8,10:56:00,10:56:10,6675,14,0
211_1_WD_8,10:57:00,10:57:10,6676,15,0
211_1_WD_8,10:58:00,10:58:10,6677,16,0
211_1_WD_8,10:59:00,10:59:10,6678,17,0
211_1_WD_8,11:00:00,11:00:10,6679,18,0
211_1_WD_8,11:01:00,11:01:10,6680,19,0
211_1_WD_8,11:02:00,11:02:10,6561,20,0
211_1_WD_8,11:03:00,11:03:10,6562,21,0
211_1_WD_8,11:04:00,11:04:10,6563,22,0
211_1_WD_8,11:05:00,11:05:10,6581,23,0
211_1_WD_8,11:06:00,11:06:10,6582,24,0
211_1_WD_8,11:07:00,11:07:10,6583,25,0
211_1_WD_8,11:08:00,11:08:10,6584,26,0
211_1_WD_8,11:09:00,11:09:10,6585,27,0
211_1_WD_8,11:10:00,11:10:10,6688,28,0
211_1_WD_8,11:11:00,11:11:10,6689,29,0
211_1_WD_8,11:12:00,11:12:10,6690,30,0
211_1_WD_8,11:13:00,11:13:10,6691,31,0
211_1_WD_8,11:14:00,11:14:10,6521,32,0
211_1_WD_9,11:30:00,11:30:10,6661,1,0
211_1_WD_9,11:31:00,11:31:10,6713,2,0
211_1_WD_9,11:36:00,11:36:10,6663,3,0
211_1_WD_9,11:39:00,11:39:10,6664,4,0
211_1_WD_9,11:40:00,11:40:10,6665,5,0
211_1_WD_9,11:45:00,11:45:10,6666,6,0
211_1_WD_9,11:47:00,11:47:10,6667,7,0
211_1_WD_9,11:48:00,11:48:10,6668,8,0
211_1_WD_9,11:49:00,11:49:10,6669,9,0
211_1_WD_9,11:50:00,11:50:10,6670,10,0
211_1_WD_9,11:52:00,11:52:10,8280,11,0
211_1_WD_9,11:54:00,11:54:10,8281,12,0
211_1_WD_9,11:55:00,11:55:10,8282,13,0
211_1_WD_9,11:56:00,11:56:10,6675,14,0
211_1_WD_9,11:57:00,11:57:10,6676,15,0
211_1_WD_9,11:58:00,11:58:10,6677,16,0
211_1_WD_9,11:59:00,11:59:10,6678,17,0
211_1_WD_9,12:00:00,12:00:10,6679,18,0
211_1_WD_9,12:01:00,12:01:10,6680,19,0
211_1_WD_9,12:02:00,12:02:10,6561,20,0
211_1_WD_9,12:03:00,12:03:10,6562,21,0
211_1_WD_9,12:04:00,12:04:10,6563,22,0
211_1_WD_9,12:05:00,12:05:10,6581,23,0
211_1_WD_9,12:06:00,12:06:10,6582,24,0
211_1_WD_9,12:07:00,12:07:10,6583,25,0
211_1_WD_9,12:08:00,12:08:10,6584,26,0
211_1_WD_9,12:09:00,12:09:10,6585,27,0
211_1_WD_9,12:10:00,12:10:10,6688,28,0
211_1_WD_9,12:11:00,12:11:10,6689,29,0
211_1_WD_9,12:12:00,12:12:10,6690,30,0
211_1_WD_9,12:13:00,12:13:10,6691,31,0
211_1_WD_9,12:14:00,12:14:10,6521,32,0
211_1_WD_10,12:30:00,12:30:10,6661,1,0
211_1_WD_10,12:31:00,12:31:10,6713,2,0
211_1_WD_10,12:36:00,12:36:10,6663,3,0
211_1_WD_10,12:39:00,12:39:10,6664,4,0
211_1_WD_10,12:40:00,12:40:10,6665,5,0
211_1_WD_10,12:45:00,12:45:10,6666,6,0
211_1_WD_10,12:47:00,12:47:10,6667,7,0
211_1_WD_10,12:48:00,12:48:10,6668,8,0
211_1_WD_10,12:49:00,12:49:10,6669,9,0
211_1_WD_10,12:50:00,12:50:10,6670,10,0
211_1_WD_10,12:52:00,12:52:10,8280,11,0
211_1_WD_10,12:54:00,12:54:10,8281,12,0
211_1_WD_10,12:55:00,12:55:10,8282,13,0
211_1_WD_10,12:56:00,12:56:10,6675,14,0
211_1_WD_10,12:57:00,12:57:10,6676,15,0
211_1_WD_10,12:58:00,12:58:10,6677,16,0
211_1_WD_10,12:59:00,12:59:10,6678,17,0
211_1_WD_10,13:00:00,13:00:10,6679,18,0
211_1_WD_10,13:01:00,13:01:10,6680,19,0
211_1_WD_10,13:02:00,13:02:10,6561,20,0
211_1_WD_10,13:03:00,13:03:10,6562,21,0
211_1_WD_10,13:04:00,13:04:10,6563,22,0
211_1_WD_10,13:05:00,13:05:10,6581,23,0
211_1_WD_10,13:06:00,13:06:10,6582,24,0
211_1_WD_10,13:07:00,13:07:10,6583,25,0
211_1_WD_10,13:08:00,13:08:10,6584,26,0
211_1_WD_10,13:09:00,13:09:10,6585,27,0
211_1_WD_10,13:10:00,13:10:10,6688,28,0
211_1_WD_10,13:11:00,13:11:10,6689,29,0
211_1_WD_10,13:12:00,13:12:10,6690,30,0
211_1_WD_10,13:13:00,13:13:10,6691,31,0
211_1_WD_10,13:14:00,13:14:10,6521,32,0
211_1_WD_11,13:30:00,13:30:10,6661,1,0
211_1_WD_11,13:31:00,13:31:10,6713,2,0
211_1_WD_11,13:36:00,13:36:10,6663,3,0
211_1_WD_11,13:39:00,13:39:10,6664,4,0
211_1_WD_11,13:40:00,13:40:10,6665,5,0
211_1_WD_11,13:45:00,13:45:10,6666,6,0
211_1_WD_11,13:47:00,13:47:10,6667,7,0
211_1_WD_11,13:48:00,13:48:10,6668,8,0
211_1_WD_11,13:49:00,13:49:10,6669,9,0
211_1_WD_11,13:50:00,13:50:10,6670,10,0
211_1_WD_11,13:52:00,13:52:10,8280,11,0
211_1_WD_11,13:54:00,13:54:10,8281,12,0
211_1_WD_11,13:55:00,13:55:10,8282,13,0
211_1_WD_11,13:56:00,13:56:10,6675,14,0
211_1_WD_11,13:57:00,13:57:10,6676,15,0
211_1_WD_11,13:58:00,13:58:10,6677,16,0
211_1_WD_11,13:59:00,13:59:10,6678,17,0
211_1_WD_11,14:00:00,14:00:10,6679,18,0
211_1_WD_11,14:01:00,14:01:10,6680,19,0
211_1_WD_11,14:02:00,14:02:10,6561,20,0
211_1_WD_11,14:03:00,14:03:10,6562,21,0
211_1_WD_11,14:04:00,14:04:10,6563,22,0
211_1_WD_11,14:05:00,14:05:10,6581,23,0
211_1_WD_11,14:06:00,14:06:10,6582,24,0
211_1_WD_11,14:07:00,14:07:10,6583,25,0
211_1_WD_11,14:08:00,14:08:10,6584,26,0
211_1_WD_11,14:09:00,14:09:10,6585,27,0
211_1_WD_11,14:10:00,14:10:10,6688,28,0
211_1_WD_11,14:11:00,14:11:10,6689,29,0
211_1_WD_11,14:12:00,14:12:10,6690,30,0
211_1_WD_11,14:13:00,14:13:10,6691,31,0
211_1_WD_11,14:14:00,14:14:10,6521,32,0
211_1_WD_12,14:30:00,14:30:10,6661,1,0
211_1_WD_12,14:31:00,14:31:10,6713,2,0
211_1_WD_12,14:36:00,14:36:10,6663,3,0
211_1_WD_12,14:39:00,14:39:10,6664,4,0
211_1_WD_12,14:40:00,14:40:10,6665,5,0
211_1_WD_12,14:45:00,14:45:10,6666,6,0
211_1_WD_12,14:47:00,14:47:10,6667,7,0
211_1_WD_12,14:48:00,14:48:10,6668,8,0
211_1_WD_12,14:49:00,14:49:10,6669,9,0
211_1_WD_12,14:50:00,14:50:10,6670,10,0
211_1_WD_12,14:52:00,14:52:10,8280,11,0
211_1_WD_12,14:54:00,14:54:10,8281,12,0
211_1_WD_12,14:55:00,14:55:10,8282,13,0
211_1_WD_12,14:56:00,14:56:10,6675,14,0
211_1_WD_12,14:57:00,14:57:10,6676,15,0
211_1_WD_12,14:58:00,14:58:10,6677,16,0
211_1_WD_12,14:59:00,14:59:10,6678,17,0
211_1_WD_12,15:00:00,15:00:10,6679,18,0
211_1_WD_12,15:01:00,15:01:10,6680,19,0
211_1_WD_12,15:02:00,15:02:10,6561,20,0
211_1_WD_12,15:03:00,15:03:10,6562,21,0
211_1_WD_12,15:04:00,15:04:10,6563,22,0
211_1_WD_12,15:05:00,15:05:10,6581,23,0
211_1_WD_12,15:06:00,15:06:10,6582,24,0
211_1_WD_12,15:07:00,15:07:10,6583,25,0
211_1_WD_12,15:08:00,15:08:10,6584,26,0
211_1_WD_12,15:09:00,15:09:10,6585,27,0
211_1_WD_12,15:10:00,15:10:10,6688,28,0
211_1_WD_12,15:11:00,15:11:10,6689,29,0
211_1_WD_12,15:12:00,15:12:10,6690,30,0
211_1_WD_12,15:13:00,15:13:10,6691,31,0
211_1_WD_12,15:14:00,15:14:10,6521,32,0
211_1_WD_13,15:30:00,15:30:10,6661,1,0
211_1_WD_13,15:31:00,15:31:10,6713,2,0
211_1_WD_13,15:36:00,15:36:10,6663,3,0
211_1_WD_13,15:39:00,15:39:10,6664,4,0
211_1_WD_13,15:40:00,15:40:10,6665,5,0
211_1_WD_13,15:45:00,15:45:10,6666,6,0
211_1_WD_13,15:47:00,15:47:10,6667,7,0
211_1_WD_13,15:48:00,15:48:10,6668,8,0
211_1_WD_13,15:49:00,15:49:10,6669,9,0
211_1_WD_13,15:50:00,15:50:10,6670,10,0
211_1_WD_13,15:52:00,15:52:10,8280,11,0
211_1_WD_13,15:54:00,15:54:10,8281,12,0
211_1_WD_13,15:55:00,15:55:10,8282,13,0
211_1_WD_13,15:56:00,15:56:10,6675,14,0
211_1_WD_13,15:57:00,15:57:10,6676,15,0
211_1_WD_13,15:58:00,15:58:10,6677,16,0
211_1_WD_13,15:59:00,15:59:10,6678,17,0
211_1_WD_13,16:00:00,16:00:10,6679,18,0
211_1_WD_13,16:01:00,16:01:10,6680,19,0
211_1_WD_13,16:02:00,16:02:10,6561,20,0
211_1_WD_13,16:03:00,16:03:10,6562,21,0
211_1_WD_13,16:04:00,16:04:10,6563,22,0
211_1_WD_13,16:05:00,16:05:10,6581,23,0
211_1_WD_13,16:06:00,16:06:10,6582,24,0
211_1_WD_13,16:07:00,16:07:10,6583,25,0
211_1_WD_13,16:08:00,16:08:10,6584,26,0
211_1_WD_13,16:09:00,16:09:10,6585,27,0
211_1_WD_13,16:10:00,16:10:10,6688,28,0
211_1_WD_13,16:11:00,16:11:10,6689,29,0
211_1_WD_13,16:12:00,16:12:10,6690,30,0
211_1_WD_13,16:13:00,16:13:10,6691,31,0
211_1_WD_13,16:14:00,16:14:10,6521,32,0
211_1_WD_14,16:30:00,16:30:10,6661,1,0
211_1_WD_14,16:31:00,16:31:10,6713,2,0
211_1_WD_14,16:36:00,16:36:10,6663,3,0
211_1_WD_14,16:39:00,16:39:10,6664,4,0
211_1_WD_14,16:40:00,16:40:10,6665,5,0
211_1_WD_14,16:45:00,16:45:10,6666,6,0
211_1_WD_14,16:47:00,16:47:10,6667,7,0
211_1_WD_14,16:48:00,16:48:10,6668,8,0
211_1_WD_14,16:49:00,16:49:10,6669,9,0
211_1_WD_14,16:50:00,16:50:10,6670,10,0
211_1_WD_14,16:52:00,16:52:10,8280,11,0
211_1_WD_14,16:54:00,16:54:10,8281,12,0
211_1_WD_14,16:55:00,16:55:10,8282,13,0
211_1_WD_14,16:56:00,16:56:10,6675,14,0
211_1_WD_14,16:57:00,16:57:10,6676,15,0
211_1_WD_14,16:58:00,16:58:10,6677,16,0
211_1_WD_14,16:59:00,16:59:10,6678,17,0
211_1_WD_14,17:00:00,17:00:10,6679,18,0
211_1_WD_14,17:01:00,17:01:10,6680,19,0
211_1_WD_14,17:02:00,17:02:10,6561,20,0
211_1_WD_14,17:03:00,17:03:10,6562,21,0
211_1_WD_14,17:04:00,17:04:10,6563,22,0
211_1_WD_14,17:05:00,17:05:10,6581,23,0
211_1_WD_14,17:06:00,17:06:10,6582,24,0
211_1_WD_14,17:07:00,17:07:10,6583,25,0
211_1_WD_14,17:08:00,17:08:10,6584,26,0
211_1_WD_14,17:09:00,17:09:10,6585,27,0
211_1_WD_14,17:10:00,17:10:10,6688,28,0
211_1_WD_14,17:11:00,17:11:10,6689,29,0
211_1_WD_14,17:12:00,17:12:10,6690,30,0
211_1_WD_14,17:13:00,17:13:10,6691,31,0
211_1_WD_14,17:14:00,17:14:10,6521,32,0
211_1_WD_15,17:00:00,17:00:10,6661,1,0
211_1_WD_15,17:01:00,17:01:10,6713,2,0
211_1_WD_15,17:06:00,17:06:10,6663,3,0
211_1_WD_15,17:09:00,17:09:10,6664,4,0
211_1_WD_15,17:10:00,17:10:10,6665,5,0
211_1_WD_15,17:15:00,17:15:10,6666,6,0
211_1_WD_15,17:17:00,17:17:10,6667,7,0
211_1_WD_15,17:18:00,17:18:10,6668,8,0
211_1_WD_15,17:19:00,17:19:10,6669,9,0
211_1_WD_15,17:20:00,17:20:10,6670,10,0
211_1_WD_15,17:22:00,17:22:10,8280,11,0
211_1_WD_15,17:24:00,17:24:10,8281,12,0
211_1_WD_15,17:25:00,17:25:10,8282,13,0
211_1_WD_15,17:26:00,17:26:10,6675,14,0
211_1_WD_15,17:27:00,17:27:10,6676,15,0
211_1_WD_15,17:28:00,17:28:10,6677,16,0
211_1_WD_15,17:29:00,17:29:10,6678,17,0
211_1_WD_15,17:30:00,17:30:10,6679,18,0
211_1_WD_15,17:31:00,17:31:10,6680,19,0
211_1_WD_15,17:32:00,17:32:10,6561,20,0
211_1_WD_15,17:33:00,17:33:10,6562,21,0
211_1_WD_15,17:34:00,17:34:10,6563,22,0
211_1_WD_15,17:35:00,17:35:10,6581,23,0
211_1_WD_15,17:36:00,17:36:10,6582,24,0
211_1_WD_15,17:37:00,17:37:10,6583,25,0
211_1_WD_15,17:38:00,17:38:10,6584,26,0
211_1_WD_15,17:39:00,17:39:10,6585,27,0
211_1_WD_15,17:40:00,17:40:10,6688,28,0
211_1_WD_15,17:41:00,17:41:10,6689,29,0
211_1_WD_15,17:42:00,17:42:10,6690,30,0
211_1_WD_15,17:43:00,17:43:10,6691,31,0
211_1_WD_15,17:44:00,17:44:10,6521,32,0
211_1_WD_16,17:30:00,17:30:10,6661,1,0
211_1_WD_16,17:31:00,17:31:10,6713,2,0
211_1_WD_16,17:36:00,17:36:10,6663,3,0
211_1_WD_16,17:39:00,17:39:10,6664,4,0
211_1_WD_16,17:40:00,17:40:10,6665,5,0
211_1_WD_16,17:45:00,17:45:10,6666,6,0
211_1_WD_16,17:47:00,17:47:10,6667,7,0
211_1_WD_16,17:48:00,17:48:10,6668,8,0
211_1_WD_16,17:49:00,17:49:10,6669,9,0
211_1_WD_16,17:50:00,17:50:10,6670,10,0
211_1_WD_16,17:52:00,17:52:10,8280,11,0
211_1_WD_16,17:54:00,17:54:10,8281,12,0
211_1_WD_16,17:55:00,17:55:10,8282,13,0
211_1_WD_16,17:56:00,17:56:10,6675,14,0
211_1_WD_16,17:57:00,17:57:10,6676,15,0
211_1_WD_16,17:58:00,17:58:10,6677,16,0
211_1_WD_16,17:59:00,17:59:10,6678,17,0
211_1_WD_16,18:00:00,18:00:10,6679,18,0
211_1_WD_16,18:01:00,18:01:10,6680,19,0
211_1_WD_16,18:02:00,18:02:10,6561,20,0
211_1_WD_16,18:03:00,18:03:10,6562,21,0
211_1_WD_16,18:04:00,18:04:10,6563,22,0
211_1_WD_16,18:05:00,18:05:10,6581,23,0
211_1_WD_16,18:06:00,18:06:10,6582,24,0
211_1_WD_16,18:07:00,18:07:10,6583,25,0
211_1_WD_16,18:08:00,18:08:10,6584,26,0
211_1_WD_16,18:09:00,18:09:10,6585,27,0
211_1_WD_16,18:10:00,18:10:10,6688,28,0
211_1_WD_16,18:11:00,18:11:10,6689,29,0
211_1_WD_16,18:12:00,18:12:10,6690,30,0
211_1_WD_16,18:13:00,18:13:10,6691,31,0
211_1_WD_16,18:14:00,18:14:10,6521,32,0
211_1_WD_17,18:00:00,18:00:10,6661,1,0
211_1_WD_17,18:01:00,18:01:10,6713,2,0
211_1_WD_17,18:06:00,18:06:10,6663,3,0
211_1_WD_17,18:09:00,18:09:10,6664,4,0
211_1_WD_17,18:10:00,18:10:10,6665,5,0
211_1_WD_17,18:15:00,18:15:10,6666,6,0
211_1_WD_17,18:17:00,18:17:10,6667,7,0
211_1_WD_17,18:18:00,18:18:10,6668,8,0
211_1_WD_17,18:19:00,18:19:10,6669,9,0
211_1_WD_17,18:20:00,18:20:10,6670,10,0
211_1_WD_17,18:22:00,18:22:10,8280,11,0
211_1_WD_17,18:24:00,18:24:10,8281,12,0
211_1_WD_17,18:25:00,18:25:10,8282,13,0
211_1_WD_17,18:26:00,18:26:10,6675,14,0
211_1_WD_17,18:27:00,18:27:10,6676,15,0
211_1_WD_17,18:28:00,18:28:10,6677,16,0
211_1_WD_17,18:29:00,18:29:10,6678,17,0
211_1_WD_17,18:30:00,18:30:10,6679,18,0
211_1_WD_17,18:31:00,18:31:10,6680,19,0
211_1_WD_17,18:32:00,18:32:10,6561,20,0
211_1_WD_17,18:33:00,18:33:10,6562,21,0
211_1_WD_17,18:34:00,18:34:10,6563,22,0
211_1_WD_17,18:35:00,18:35:10,6581,23,0
211_1_WD_17,18:36:00,18:36:10,6582,24,0
211_1_WD_17,18:37:00,18:37:10,6583,25,0
211_1_WD_17,18:38:00,18:38:10,6584,26,0
211_1_WD_17,18:39:00,18:39:10,6585,27,0
211_1_WD_17,18:40:00,18:40:10,6688,28,0
211_1_WD_17,18:41:00,18:41:10,6689,29,0
211_1_WD_17,18:42:00,18:42:10,6690,30,0
211_1_WD_17,18:43:00,18:43:10,6691,31,0
211_1_WD_17,18:44:00,18:44:10,6521,32,0
211_1_WD_18,18:30:00,18:30:10,6661,1,0
211_1_WD_18,18:31:00,18:31:10,6713,2,0
211_1_WD_18,18:36:00,18:36:10,6663,3,0
211_1_WD_18,18:39:00,18:39:10,6664,4,0
211_1_WD_18,18:40:00,18:40:10,6665,5,0
211_1_WD_18,18:45:00,18:45:10,6666,6,0
211_1_WD_18,18:47:00,18:47:10,6667,7,0
211_1_WD_18,18:48:00,18:48:10,6668,8,0
211_1_WD_18,18:49:00,18:49:10,6669,9,0
211_1_WD_18,18:50:00,18:50:10,6670,10,0
211_1_WD_18,18:52:00,18:52:10,8280,11,0
211_1_WD_18,18:54:00,18:54:10,8281,12,0
211_1_WD_18,18:55:00,18:55:10,8282,13,0
211_1_WD_18,18:56:00,18:56:10,6675,14,0
211_1_WD_18,18:57:00,18:57:10,6676,15,0
211_1_WD_18,18:58:00,18:58:10,6677,16,0
211_1_WD_18,18:59:00,18:59:10,6678,17,0
211_1_WD_18,19:00:00,19:00:10,6679,18,0
211_1_WD_18,19:01:00,19:01:10,6680,19,0
211_1_WD_18,19:02:00,19:02:10,6561,20,0
211_1_WD_18,19:03:00,19:03:10,6562,21,0
211_1_WD_18,19:04:00,19:04:10,6563,22,0
211_1_WD_18,19:05:00,19:05:10,6581,23,0
211_1_WD_18,19:06:00,19:06:10,6582,24,0
211_1_WD_18,19:07:00,19:07:10,6583,25,0
211_1_WD_18,19:08:00,19:08:10,6584,26,0
211_1_WD_18,19:09:00,19:09:10,6585,27,0
211_1_WD_18,19:10:00,19:10:10,6688,28,0
211_1_WD_18,19:11:00,19:11:10,6689,29,0
211_1_WD_18,19:12:00,19:12:10,6690,30,0
211_1_WD_18,19:13:00,19:13:10,6691,31,0
211_1_WD_18,19:14:00,19:14:10,6521,32,0
211_1_WD_19,19:00:00,19:00:10,6661,1,0
211_1_WD_19,19:01:00,19:01:10,6713,2,0
211_1_WD_19,19:06:00,19:06:10,6663,3,0
211_1_WD_19,19:09:00,19:09:10,6664,4,0
211_1_WD_19,19:10:00,19:10:10,6665,5,0
211_1_WD_19,19:15:00,19:15:10,6666,6,0
211_1_WD_19,19:17:00,19:17:10,6667,7,0
211_1_WD_19,19:18:00,19:18:10,6668,8,0
211_1_WD_19,19:19:00,19:19:10,6669,9,0
211_1_WD_19,19:20:00,19:20:10,6670,10,0
211_1_WD_19,19:22:00,19:22:10,8280,11,0
211_1_WD_19,19:24:00,19:24:10,8281,12,0
211_1_WD_19,19:25:00,19:25:10,8282,13,0
211_1_WD_19,19:26:00,19:26:10,6675,14,0
211_1_WD_19,19:27:00,19:27:10,6676,15,0
211_1_WD_19,19:28:00,19:28:10,6677,16,0
211_1_WD_19,19:29:00,19:29:10,6678,17,0
211_1_WD_19,19:30:00,19:30:10,6679,18,0
211_1_WD_19,19:31:00,19:31:10,6680,19,0
211_1_WD_19,19:32:00,19:32:10,6561,20,0
211_1_WD_19,19:33:00,19:33:10,6562,21,0
211_1_WD_19,19:34:00,19:34:10,6563,22,0
211_1_WD_19,19:35:00,19:35:10,6581,23,0
211_1_WD_19,19:36:00,19:36:10,6582,24,0
211_1_WD_19,19:37:00,19:37:10,6583,25,0
211_1_WD_19,19:38:00,19:38:10,6584,26,0
211_1_WD_19,19:39:00,19:39:10,6585,27,0
211_1_WD_19,19:40:00,19:40:10,6688,28,0
211_1_WD_19,19:41:00,19:41:10,6689,29,0
211_1_WD_19,19:42:00,19:42:10,6690,30,0
211_1_WD_19,19:43:00,19:43:10,6691,31,0
211_1_WD_19,19:44:00,19:44:10,6521,32,0
211_1_WD_20,19:30:00,19:30:10,6661,1,0
211_1_WD_20,19:31:00,19:31:10,6713,2,0
211_1_WD_20,19:36:00,19:36:10,6663,3,0
211_1_WD_20,19:39:00,19:39:10,6664,4,0
211_1_WD_20,19:40:00,19:40:10,6665,5,0
211_1_WD_20,19:45:00,19:45:10,6666,6,0
211_1_WD_20,19:47:00,19:47:10,6667,7,0
211_1_WD_20,19:48:00,19:48:10,6668,8,0
211_1_WD_20,19:49:00,19:49:10,6669,9,0
211_1_WD_20,19:50:00,19:50:10,6670,10,0
211_1_WD_20,19:52:00,19:52:10,8280,11,0
211_1_WD_20,19:54:00,19:54:10,8281,12,0
211_1_WD_20,19:55:00,19:55:10,8282,13,0
211_1_WD_20,19:56:00,19:56:10,6675,14,0
211_1_WD_20,19:57:00,19:57:10,6676,15,0
211_1_WD_20,19:58:00,19:58:10,6677,16,0
211_1_WD_20,19:59:00,19:59:10,6678,17,0
211_1_WD_20,20:00:00,20:00:10,6679,18,0
211_1_WD_20,20:01:00,20:01:10,6680,19,0
211_1_WD_20,20:02:00,20:02:10,6561,20,0
211_1_WD_20,20:03:00,20:03:10,6562,21,0
211_1_WD_20,20:04:00,20:04:10,6563,22,0
211_1_WD_20,20:05:00,20:05:10,6581,23,0
211_1_WD_20,20:06:00,20:06:10,6582,24,0
211_1_WD_20,20:07:00,20:07:10,6583,25,0
211_1_WD_20,20:08:00,20:08:10,6584,26,0
211_1_WD_20,20:09:00,20:09:10,6585,27,0
211_1_WD_20,20:10:00,20:10:10,6688,28,0
211_1_WD_20,20:11:00,20:11:10,6689,29,0
211_1_WD_20,20:12:00,20:12:10,6690,30,0
211_1_WD_20,20:13:00,20:13:10,6691,31,0
211_1_WD_20,20:14:00,20:14:10,6521,32,0
211_1_WE_1,05:30:00,05:30:10,6661,1,0
211_1_WE_1,05:31:00,05:31:10,6713,2,0
211_1_WE_1,05:36:00,05:36:10,6663,3,0
211_1_WE_1,05:39:00,05:39:10,6664,4,0
211_1_WE_1,05:40:00,05:40:10,6665,5,0
211_1_WE_1,05:45:00,05:45:10,6666,6,0
211_1_WE_1,05:47:00,05:47:10,6667,7,0
211_1_WE_1,05:48:00,05:48:10,6668,8,0
211_1_WE_1,05:49:00,05:49:10,6669,9,0
211_1_WE_1,05:50:00,05:50:10,6670,10,0
211_1_WE_1,05:52:00,05:52:10,8280,11,0
211_1_WE_1,05:54:00,05:54:10,8281,12,0
211_1_WE_1,05:55:00,05:55:10,8282,13,0
211_1_WE_1,05:56:00,05:56:10,6675,14,0
